NH4_removal,P_removal,EI,S_A,S_F,S_I,S_N2,S_NH4,S_NO3,S_O2,S_PO4,S_K,S_Mg,S_IC,X_AUT,X_H,X_I,X_PAO,X_PHA,X_PP,X_S,S_A_est,S_F_est,S_I_est,S_N2_est,S_NH4_est,S_NO3_est,S_O2_est,S_PO4_est,S_K_est,S_Mg_est,S_IC_est,X_AUT_est,X_H_est,X_I_est,X_PAO_est,X_PHA_est,X_PP_est,X_S_est
0.5,0.2,50.5,0.0005661625743479767,0.0004031956495656631,0.057456755591311914,0.038695520154804715,0.00547388392053034,0.0015908109980440534,0.001920001345324774,0.6130967572970093,0.37035003765281527,0.020519439513611723,0.12830424491060957,0.06671136350626018,3.413246551144573,3.119327079495851,3.4543243451058983,0.0886151794678066,1.1511541756674961,0.056722079750676446,0.0005661620703686596,0.00040319571229638005,0.057456736476542376,0.038415245577927165,0.005490906466725754,0.0016367251070488714,0.001920001345324774,0.6088467128781598,0.37035001441344073,0.020519417846491538,0.12830430427536227,0.06622498338941743,3.4137588607035916,3.1193292283130347,3.4480407492999032,0.088401120290445,1.150372985261134,0.05672198324212999
0.9,0.4,100.0,0.0005083245907256494,0.0004091718095602263,0.05745681737242796,0.031304542257036126,0.003898384445763617,0.0005858962440642539,0.0019200014849626757,0.47342741625209966,0.3700912046585735,0.020519940330685237,0.12792156398859567,0.030783445619334476,3.345209856967327,3.0820560480025976,3.641027801268026,0.09173651017936374,1.2139938442842069,0.05649948626854643,0.000508325047445676,0.0004091717493741196,0.0574568355494657,0.031582048211629736,0.0038815263233305903,0.0005404316938728295,0.0019200014849626757,0.4786171106071871,0.37009122667019106,0.02051996100690346,0.12792150860782434,0.031264978887196385,3.3447024762735706,3.0820540002074774,3.6472499756986,0.09194847110317769,1.2147674764714333,0.05649958174077635
0.5,0.2,1.0,0.0005661625845082363,0.0004031956479260934,0.05745675559120583,0.03869552080778056,0.0054738838931193915,0.001590811129691615,0.0019200013453247885,0.6130967262842716,0.37035003794917076,0.020519439531297298,0.12830423994224016,0.06671136672022177,3.413246510585612,3.1193270379305957,3.454324146373248,0.08861517397618676,1.1511541091783615,0.05672207840518302,0.0005661620703686596,0.00040319571229638005,0.057456736476542376,0.038415245577927165,0.005490906466725754,0.0016367251070488714,0.0019200013453247885,0.6088467128781598,0.37035001441344073,0.020519417846491538,0.12830430427536227,0.06622498338941743,3.4137588607035916,3.1193292283130347,3.4480407492999032,0.088401120290445,1.150372985261134,0.05672198324212999
0.9,0.4,50.5,0.0005083245906328706,0.0004091718094325229,0.057456817372427825,0.03130454227610076,0.003898384444258223,0.0005858962443925553,0.0019200014849626757,0.4734274162840123,0.37009120466159356,0.02051994033273946,0.12792156397701554,0.030783445705363476,3.345209857381311,3.0820560481259482,3.6410278009163215,0.09173651016847123,1.213993844178012,0.05649948627087083,0.000508325047445676,0.0004091717493741196,0.0574568355494657,0.031582048211629736,0.0038815263233305903,0.0005404316938728295,0.0019200014849626757,0.4786171106071871,0.37009122667019106,0.02051996100690346,0.12792150860782434,0.031264978887196385,3.3447024762735706,3.0820540002074774,3.6472499756986,0.09194847110317769,1.2147674764714333,0.05649958174077635
0.5,0.2,60.0,0.000566162568225324,0.00040319565053539765,0.05745675559137749,0.03869551972391406,0.00547388393909083,0.0015908109171536694,0.001920001345324704,0.6130967794434838,0.37035003750896534,0.020519439542378556,0.12830424786968053,0.06671136136545863,3.413246575324578,3.119327104764193,3.454324467328297,0.08861518285037055,1.15115421654613,0.056722080570796286,0.0005661620703686596,0.00040319571229638005,0.057456736476542376,0.038415245577927165,0.005490906466725754,0.0016367251070488714,0.001920001345324704,0.6088467128781598,0.37035001441344073,0.020519417846491538,0.12830430427536227,0.06622498338941743,3.4137588607035916,3.1193292283130347,3.4480407492999032,0.088401120290445,1.150372985261134,0.05672198324212999
0.9,0.4,1.0,0.0005083245907260746,0.0004091718095602594,0.057456817372428026,0.0313045422570345,0.003898384445764081,0.00058589624406415,0.001920001484962662,0.4734274162519655,0.37009120465856793,0.02051994033068095,0.12792156398856766,0.030783445619316584,3.3452098569663113,3.0820560480002763,3.6410278012667012,0.09173651017935137,1.2139938442837603,0.05649948626853109,0.000508325047445676,0.0004091717493741196,0.0574568355494657,0.031582048211629736,0.0038815263233305903,0.0005404316938728295,0.001920001484962662,0.4786171106071871,0.37009122667019106,0.02051996100690346,0.12792150860782434,0.031264978887196385,3.3447024762735706,3.0820540002074774,3.6472499756986,0.09194847110317769,1.2147674764714333,0.05649958174077635
0.9,0.1,75.25,0.0005083246649467068,0.0004091704523409553,0.057456817375364976,0.03130454865801187,0.0038983824044647036,0.0005858975992372383,0.0019200014849380617,0.7284675241127809,0.37009118514540923,0.020519938060913966,0.12792156839378663,0.0307834818871519,3.3452103718971933,3.0820558297396263,3.6410269636080903,0.09173645420828189,1.2139976572503652,0.056499483670865124,0.0005083248624284774,0.00040917043613576323,0.05745681414962342,0.031322501926423454,0.0038973161991488307,0.0005829829349863727,0.0019200014849380617,0.7284194049084408,0.3700911824572906,0.0205199343629543,0.127921579972197,0.03081491299035867,3.3451785237202794,3.0820563708078414,3.6414252735077914,0.09175006175035258,1.214046703960993,0.05649949245370858
0.9,0.1,100.0,0.0005083246677319668,0.00040917045662176247,0.05745681737537134,0.03130454802783575,0.0038983824498345274,0.000585897588347881,0.0019200014849379485,0.7284675233099432,0.3700911850553338,0.020519938002162546,0.12792156871262805,0.030783479343889475,3.345210358580508,3.082055826036366,3.6410269764510104,0.09173645460867329,1.2139976612148913,0.05649948360489797,0.0005083248624284774,0.00040917043613576323,0.05745681414962342,0.031322501926423454,0.0038973161991488307,0.0005829829349863727,0.0019200014849379485,0.7284194049084408,0.3700911824572906,0.0205199343629543,0.127921579972197,0.03081491299035867,3.3451785237202794,3.0820563708078414,3.6414252735077914,0.09175006175035258,1.214046703960993,0.05649949245370858
0.5,0.3,60.0,0.0005661626172119613,0.0004031960835502232,0.05745675559032387,0.03869551872292288,0.0054738845238439275,0.001590810869361937,0.001920001345332131,0.5320953454530464,0.37035004455643084,0.02051944049907902,0.12830424672103202,0.06671135441499325,3.413246430332601,3.119327213656635,3.45432454108174,0.08861519636713686,1.1511528931665622,0.05672208124041794,0.0005661621320410592,0.00040319615004249886,0.057456743609823134,0.038501761006329266,0.00548564317478634,0.0016225413600110237,0.001920001345332131,0.5255792814444086,0.37035002915107423,0.020519426727807925,0.12830428048723805,0.06637500535502999,3.4136001782213556,3.1193284381129134,3.4499823166968393,0.08846725674138671,1.150613242764614,0.05672201300448591
0.5,0.2,100.0,0.0005661625672428481,0.0004031956490522013,0.05745675559137492,0.03869551995905164,0.005473883933194485,0.001590810923014481,0.001920001345324742,0.613096779668027,0.37035003754411877,0.02051943956498217,0.12830424774748872,0.06671136231788724,3.4132465805998025,3.1193271062265433,3.4543244622800677,0.08861518267851946,1.1511542149179406,0.0567220805966161,0.0005661620703686596,0.00040319571229638005,0.057456736476542376,0.038415245577927165,0.005490906466725754,0.0016367251070488714,0.001920001345324742,0.6088467128781598,0.37035001441344073,0.020519417846491538,0.12830430427536227,0.06622498338941743,3.4137588607035916,3.1193292283130347,3.4480407492999032,0.088401120290445,1.150372985261134,0.05672198324212999
0.9,0.1,50.5,0.0005083246640057646,0.000409170451139458,0.05745681737536281,0.03130454887821348,0.0038983823867285118,0.0005858976023228579,0.0019200014849381018,0.728467524515189,0.370091185177187,0.020519938082192744,0.12792156826305062,0.030783482796236605,3.345210376794474,3.082055831178241,3.641026959683027,0.09173645408185314,1.2139976560618517,0.05649948369856066,0.0005083248624284774,0.00040917043613576323,0.05745681414962342,0.031322501926423454,0.0038973161991488307,0.0005829829349863727,0.0019200014849381018,0.7284194049084408,0.3700911824572906,0.0205199343629543,0.127921579972197,0.03081491299035867,3.3451785237202794,3.0820563708078414,3.6414252735077914,0.09175006175035258,1.214046703960993,0.05649949245370858
0.5,0.2,20.0,0.0005661625682301787,0.00040319565053406647,0.057456755591377716,0.03869551972394891,0.005473883939082441,0.0015908109171612762,0.0019200013453247397,0.613096779430006,0.37035003750882445,0.020519439542220717,0.1283042478689362,0.06671136136534547,3.413246575311139,3.119327104737101,3.4543244672984805,0.0886151828497601,1.1511542165361486,0.05672208057052365,0.0005661620703686596,0.00040319571229638005,0.057456736476542376,0.038415245577927165,0.005490906466725754,0.0016367251070488714,0.0019200013453247397,0.6088467128781598,0.37035001441344073,0.020519417846491538,0.12830430427536227,0.06622498338941743,3.4137588607035916,3.1193292283130347,3.4480407492999032,0.088401120290445,1.150372985261134,0.05672198324212999
